AvgTone,MentionDocTone,GKG_Tone,Source
-2.76381909547738,-2.78481012658228,-2.0253164556962,Chinese_Source
4.9627791563275485,4.9627791563275485,4.73815461346633,Local_Source
-2.42825607064017,-2.42825607064017,-2.17155266015201,Western_Source
-3.5989717223650404,-3.5989717223650404,-3.25,Western_Source
3.53697749196141,3.53697749196141,3.33839150227618,Local_Source
-1.0752688172043,-1.0752688172043,-1.05960264900662,Local_Source
5.0,5.0,4.33526011560694,Local_Source
2.40384615384615,2.40384615384615,2.33644859813084,Local_Source
-2.71453590192645,-2.17606330365975,-2.34146341463415,Western_Source
-1.9277108433735,-1.9277108433735,-1.90930787589499,Local_Source
4.86486486486487,4.86486486486487,4.45969125214408,Local_Source
4.86486486486487,4.86486486486487,4.45969125214408,Local_Source
2.9213483146067403,2.9213483146067403,2.90178571428571,Local_Source
-1.33037694013304,-1.33037694013304,-1.10619469026549,Local_Source
-0.8495145631068001,-0.8495145631068001,-0.815850815850816,Local_Source
5.28301886792452,5.28301886792452,5.35372848948375,Local_Source
-4.4815465729349695,-4.4815465729349695,-4.24242424242424,Local_Source
-0.8579599618684499,-0.8579599618684499,-0.746965452847806,Chinese_Source
1.28805620608899,1.28805620608899,1.15473441108545,Local_Source
-1.84782608695652,-1.84782608695652,-1.72043010752688,Local_Source
0.0,0.0,0.0,Local_Source
0.9708737864077672,0.9708737864077672,0.938967136150235,Local_Source
0.34106412005457,0.34106412005457,0.392156862745098,Local_Source
2.8782894736842204,2.8782894736842204,2.83171521035599,Local_Source
0.61538526273269,0.61475409836065,0.616016427104723,Western_Source
4.34782608695652,4.34782608695652,4.14312617702448,Chinese_Source
0.6681549720603499,0.61601642710473,0.618556701030928,Western_Source
-1.16166505324298,-1.16166505324298,-1.21951219512195,Western_Source
1.09593976946288,1.10497237569061,0.797872340425532,Western_Source
-1.06007067137809,-0.69444444444444,-0.675675675675675,Local_Source
-6.55737704918033,-6.55737704918033,-5.35714285714286,Local_Source
2.10843373493976,2.10843373493976,1.94986072423398,Local_Source
4.88997555012225,4.88997555012225,3.82882882882883,Local_Source
2.64900662251655,2.64900662251655,2.3454157782516,Local_Source
1.32743362831858,1.32743362831858,1.33333333333333,Local_Source
-0.43290043290043,-0.43290043290043,-0.426894343649947,Local_Source
2.12636695018226,2.12636695018226,2.09769253820797,Local_Source
-0.88525706503235,-0.88525706503235,-0.839207787848271,Local_Source
2.1671826625387,1.47058823529412,1.44927536231884,Local_Source
6.386292834890961,6.386292834890961,6.0,Chinese_Source
0.15105740181269,0.15105740181269,0.14903129657228,Local_Source
1.8140589569161,1.8140589569161,1.69312169312169,Local_Source
2.79720279720279,2.79720279720279,2.9940119760479,Local_Source
0.0,0.0,0.0,Local_Source
-0.43763676148796,-0.43763676148796,-0.433839479392625,Local_Source
-0.10881392818281,-0.10881392818281,0.0,Western_Source
-9.06735751295337,-9.06735751295337,-8.29015544041451,Western_Source
-2.95589573408981,-2.80254777070063,-2.56253813300793,Western_Source
0.24509803921569,0.1727115716753,0.334168755221387,Local_Source
-4.1019955654102,-4.1019955654102,-3.93013100436681,Western_Source
-5.988023952095809,-5.988023952095809,-5.72267057960382,Local_Source
-1.0989010989011,-0.74257425742574,-0.717703349282297,Western_Source
0.52910052910053,0.5376344086021501,0.505689001264223,Western_Source
0.8639461162521399,0.88365243004418,0.713266761768901,Western_Source
-3.88349514563106,-3.88349514563106,-3.6978756884343,Local_Source
-8.38310656222604,-8.17307692307693,-7.55905511811024,Western_Source
3.08219178082192,3.08219178082192,3.03712035995501,Local_Source
-1.0245901639344202,-1.0245901639344202,-1.00200400801603,Local_Source
4.22832980972516,4.22832980972516,4.04448938321537,Local_Source
3.30760749724366,3.30760749724366,3.03687635574837,Local_Source
-0.73746312684366,-0.73746312684366,-0.725689404934688,Local_Source
-0.4819277108433699,-0.4819277108433699,-0.472813238770686,Local_Source
-0.0918273645546401,-0.0918273645546401,-0.0893655049151025,Local_Source
0.0,0.0,-0.248756218905472,Local_Source
1.6,1.6,1.66666666666667,Local_Source
1.33850343357803,1.46341463414634,1.17370892018779,Western_Source
0.0,0.17006802721089,0.166389351081531,Local_Source
2.23152022315202,2.23152022315202,2.17391304347826,Local_Source
-4.5262372544143314,-4.5262372544143314,-4.31996202231189,Western_Source
-4.5262372544143314,-4.5262372544143314,-4.31996202231189,Western_Source
-4.00000000000001,-4.00000000000001,-3.86398763523957,Local_Source
7.0962158760129,7.174887892376679,6.25,Local_Source
1.7857142857142905,1.7857142857142905,1.7921146953405,Local_Source
-9.190043942274901,-9.72762645914395,-7.97101449275362,Western_Source
-6.04127579737336,-6.04127579737336,-5.86107091172214,Western_Source
-0.2865329512894,-0.2865329512894,-0.28328611898017,Local_Source
-3.61827227498869,-3.61827227498869,-3.48432055749129,Western_Source
2.55813953488372,2.55813953488372,2.55813953488372,Local_Source
-2.61011419249592,-2.61011419249592,-2.57648953301127,Western_Source
1.04712041884817,1.04712041884817,1.02651839178785,Local_Source
-5.65177757520511,-5.65177757520511,-5.27728085867621,Western_Source
0.0,0.0,0.0,Local_Source
3.3333333333333304,3.3333333333333304,3.35195530726257,Local_Source
-0.3968253968254,-0.3968253968254,-0.398406374501993,Local_Source
0.6993006993006999,0.6993006993006999,0.552486187845304,Local_Source
5.92334494773519,5.92334494773519,5.46075085324232,Local_Source
3.38983050847458,3.38983050847458,3.35195530726257,Local_Source
-1.29124820659972,-1.29124820659972,-1.14285714285714,Local_Source
-2.1694214876033,-2.1694214876033,-2.01816347124117,Local_Source
-4.16088765603329,-4.16088765603329,-4.00534045393858,Local_Source
5.15970515970516,5.15970515970516,4.96277915632754,Local_Source
-2.74914089347079,-2.74914089347079,-2.38095238095238,Local_Source
4.90566037735849,4.90566037735849,3.83141762452107,Local_Source
0.9602194787379992,0.9602194787379992,0.948509485094851,Local_Source
1.66320166320166,1.66320166320166,1.69491525423729,Chinese_Source
0.9602194787379992,0.9602194787379992,0.948509485094851,Local_Source
1.8348623853211,1.8348623853211,1.53846153846154,Local_Source
-0.62111801242236,-0.62111801242236,-0.612557427258805,Local_Source
1.76470588235295,1.76470588235295,1.19760479041916,Local_Source
-1.16666666666667,-1.16666666666667,-1.15702479338843,Chinese_Source
-0.8474576271186399,-0.8474576271186399,-0.845070422535211,Local_Source
-9.83606557377053,-9.83606557377053,-9.34959349593496,Local_Source
7.738095238095242,7.738095238095242,7.73809523809524,Local_Source
5.52147239263803,5.52147239263803,5.13595166163142,Chinese_Source
4.5454545454545405,4.34173669467787,4.24076607387141,Chinese_Source
-1.64948453608247,-1.64948453608247,-1.56402737047898,Local_Source
0.5699642043605551,0.56947608200455,0.45045045045045,Western_Source
-0.4492362982929,-0.4492362982929,-0.431778929188256,Western_Source
-3.25814536340852,-3.25814536340852,-3.14769975786925,Local_Source
-3.62903225806452,-3.6734693877551,-2.5,Local_Source
4.04858299595142,4.04858299595142,4.04858299595142,Local_Source
-0.827693272352359,-2.2801302931596097,-2.05859065716548,Western_Source
-1.07671601615074,-1.07671601615074,-1.05124835742444,Local_Source
-2.06405693950178,-2.06405693950178,-1.90274841437632,Local_Source
2.40384615384616,2.40384615384616,2.07813798836243,Local_Source
-0.46136101499423,-0.46029919447641,-0.344036697247707,Western_Source
-2.02734559170203,-2.02734559170203,-1.92395785616125,Western_Source
-2.8818443804034595,-2.16867469879518,-1.96078431372549,Western_Source
-2.57425742574258,-2.57425742574258,-2.52100840336134,Western_Source
1.28571428571428,1.8018018018018,1.58415841584158,Local_Source
0.7225433526011609,0.7225433526011609,0.700280112044817,Local_Source
0.33557046979865995,0.33557046979865995,0.0,Local_Source
-1.07784431137725,-1.07784431137725,-1.17647058823529,Local_Source
1.84615384615384,1.84615384615384,1.51057401812689,Local_Source
-6.91148393350175,-7.003089598352211,-6.65301944728762,Local_Source
0.0,-1.97585071350164,-1.8887722980063,Local_Source
-1.41043723554302,-1.41043723554302,-1.1142061281337,Local_Source
-2.7272727272727204,-2.7272727272727204,-2.77777777777778,Local_Source
-0.922266139657445,-0.922266139657445,-0.864197530864197,Local_Source
-1.76991150442478,-1.76991150442478,-2.07407407407407,Western_Source
2.25694444444444,2.25694444444444,2.25303292894281,Local_Source
-2.30335905687172,-2.3513139695712404,-2.28494623655914,Western_Source
3.46129641283827,3.46129641283827,3.11968235961429,Local_Source
-0.37735849056604,-0.37735849056604,-0.183150183150183,Local_Source
-5.49242424242424,-5.49242424242424,-5.2434456928839,Western_Source
1.85676392572944,1.85676392572944,2.14477211796247,Local_Source
-2.99145299145299,-2.99145299145299,-2.72988505747126,Local_Source
-6.4599483204134405,-6.4599483204134405,-5.8974358974359,Western_Source
4.9792531120331915,4.9792531120331915,5.02092050209205,Chinese_Source
-11.620795107033599,-11.620795107033599,-11.0091743119266,Western_Source
4.9792531120331915,4.9792531120331915,5.02092050209205,Chinese_Source
-3.43137254901961,-3.43137254901961,-2.94117647058824,Local_Source
4.2105263157894806,4.2105263157894806,4.34782608695652,Local_Source
2.69461077844311,2.69461077844311,2.76923076923077,Local_Source
6.224066390041491,6.224066390041491,6.25,Local_Source
-0.56406124093473,-0.6849315068493101,-0.555555555555555,Western_Source
0.64724919093851,0.64724919093851,0.642570281124498,Local_Source
-0.44543429844098,-0.44543429844098,-0.201207243460765,Local_Source
0.89686098654709,0.6500541711809301,0.5175983436853,Western_Source
-1.09289617486338,-1.09289617486338,-0.558659217877095,Western_Source
1.41110065851364,1.41110065851364,1.35135135135135,Western_Source
5.755395683453242,5.755395683453242,5.37634408602151,Local_Source
3.06106193310058,3.09498399146211,2.78044103547459,Western_Source
2.08333333333334,2.08333333333334,1.65289256198347,Chinese_Source
2.42825607064017,2.42825607064017,2.41228070175439,Local_Source
3.53697749196141,3.53697749196141,3.33839150227618,Local_Source
-1.44643847006652,-1.5625,-1.33928571428571,Local_Source
7.22610722610722,7.22610722610722,6.90866510538642,Local_Source
5.4054054054054115,5.4054054054054115,5.14800514800515,Local_Source
7.56578947368421,7.56578947368421,7.05128205128205,Chinese_Source
4.86486486486487,4.86486486486487,4.45969125214408,Local_Source
-1.44643847006652,-1.33037694013304,-1.10619469026549,Local_Source
3.8189533239038096,3.8189533239038096,3.76044568245125,Local_Source
1.15146147032772,1.15146147032772,1.06007067137809,Local_Source
-0.48732943469786,-0.48732943469786,-0.288184438040346,Local_Source
0.65746219592373,0.65746219592373,0.707395498392283,Local_Source
5.949008498583571,5.949008498583571,5.6980056980057,Chinese_Source
0.35026269702277,0.35026269702277,0.344827586206897,Local_Source
5.6159420289855095,5.6159420289855095,5.48672566371681,Local_Source
2.22929936305733,2.22929936305733,2.17391304347826,Local_Source
0.0,0.0,0.0,Local_Source
3.9711191335740095,3.9711191335740095,3.690036900369,Local_Source
2.9673590504451,2.9673590504451,3.01204819277108,Local_Source
1.96078431372549,1.96078431372549,1.95195195195195,Local_Source
-3.1358885017421603,-3.1358885017421603,-3.05084745762712,Local_Source
2.8782894736842204,2.8782894736842204,2.83171521035599,Local_Source
0.240476124724036,0.19436345966958,0.0951474785918176,Western_Source
2.00803212851406,2.00803212851406,2.03252032520325,Local_Source
2.09677419354838,2.09677419354838,1.93861066235864,Local_Source
-3.0869528439035,-3.25318246110326,-2.94943820224719,Western_Source
0.0,0.0,-0.145772594752187,Western_Source
2.28571428571429,2.28571428571429,1.89753320683112,Local_Source
-5.15723270440251,-4.73372781065088,-4.55075845974329,Western_Source
0.66889632107023,0.66889632107023,0.33112582781457,Local_Source
1.5,1.5,1.51515151515152,Western_Source
0.0,0.0,0.0,Local_Source
0.8952551477170999,0.8952551477170999,0.849617672047578,Local_Source
-0.5725190839694599,-0.5725190839694599,-0.378071833648393,Local_Source
-2.8930817610062904,-2.8930817610062904,-2.83600493218249,Local_Source
0.5123428039124299,0.51667449506811,0.508083140877598,Local_Source
3.1948881789137404,3.1948881789137404,2.83018867924528,Local_Source
3.84615384615385,3.84615384615385,3.91304347826087,Local_Source
1.78041543026706,1.78041543026706,1.45348837209302,Chinese_Source
2.1806853582554497,2.1806853582554497,2.30263157894737,Local_Source
-0.6976744186046501,-0.6976744186046501,-0.696055684454756,Local_Source
0.87463556851312,0.87463556851312,0.884955752212389,Local_Source
-0.43763676148796,-0.43763676148796,-0.433839479392625,Local_Source
0.250941028858218,0.250941028858218,0.245398773006135,Local_Source
1.73370319001387,1.73370319001387,1.79063360881543,Local_Source
-1.7543859649122802,-1.7543859649122802,-1.06382978723404,Local_Source
-0.45045045045045,-0.8849557522123911,-0.872093023255814,Western_Source
1.76991150442477,1.76991150442477,1.75746924428822,Western_Source
-2.52810631338478,-2.5611175785797404,-2.24719101123595,Western_Source
-2.5974025974026,-2.5974025974026,-2.5974025974026,Local_Source
-6.96721311475409,-9.02160101651843,-8.58208955223881,Western_Source
-3.8135593220339,-3.6072144288577097,-3.13725490196078,Western_Source
1.18483412322275,1.18483412322275,1.14942528735632,Western_Source
1.3720721243552398,1.47058823529412,1.32450331125828,Western_Source
-0.2212389380531,-0.2212389380531,0.0,Local_Source
1.68421052631579,1.68421052631579,1.68067226890756,Local_Source
1.68421052631579,1.68421052631579,1.68067226890756,Local_Source
-2.53565768621236,-2.53565768621236,-2.34741784037559,Local_Source
3.6697247706422,3.6697247706422,3.47938144329897,Local_Source
1.52866242038216,1.52866242038216,1.49253731343284,Local_Source
1.52866242038216,1.52866242038216,1.49253731343284,Local_Source
-1.24223602484472,-1.24223602484472,-1.22574055158325,Local_Source
-0.41025641025641,-0.41025641025641,-0.408997955010225,Local_Source
-0.2262443438914,-0.2262443438914,-0.222469410456062,Local_Source
2.8673835125448,2.8673835125448,2.88288288288288,Local_Source
0.6980802792321099,0.6980802792321099,0.70298769771529,Local_Source
4.43514644351464,4.43514644351464,4.38741721854305,Local_Source
0.76433121019108,0.76433121019108,0.757575757575757,Local_Source
0.86206896551724,0.86206896551724,0.858369098712446,Local_Source
1.73010380622838,1.73010380622838,1.3745704467354,Local_Source
-1.31332082551595,-1.31332082551595,-1.10091743119266,Local_Source
2.97619047619048,2.97619047619048,3.03030303030303,Local_Source
-0.2865329512894,-0.2865329512894,-0.28328611898017,Local_Source
0.49627791563276,0.49627791563276,0.497512437810945,Local_Source
-3.25,-3.2045654082528503,-3.07167235494881,Western_Source
2.7210884353741496,2.7210884353741496,2.68456375838926,Local_Source
-0.8771929824561401,-1.12903225806452,-1.11111111111111,Western_Source
0.6079027355623149,0.6079027355623149,0.596125186289121,Local_Source
4.95283018867925,4.95283018867925,4.91803278688525,Local_Source
3.30218068535826,3.30218068535826,3.05343511450382,Western_Source
9.09090909090906,9.09090909090906,8.55614973262032,Local_Source
1.69491525423729,1.69491525423729,1.69491525423729,Local_Source
